Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000259241.1_5	ENSG00000259241.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234967.1_5	ENSG00000234967.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285578.1_1	ENSG00000285578.1_1	NA	NA	NA	NA	NA	NA
ENSG00000267606.1_6	ENSG00000267606.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255394.4_2	ENSG00000255394.4_2	NA	NA	NA	NA	NA	NA
ENSG00000257155.1_5	ENSG00000257155.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267627.5_5	ENSG00000267627.5_5	NA	NA	NA	NA	NA	NA
ENSG00000260871.1_5	ENSG00000260871.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275185.1_5	ENSG00000275185.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280561.1_6	ENSG00000280561.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249614.1_5	ENSG00000249614.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272482.1_5	ENSG00000272482.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248296.1_5	ENSG00000248296.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267543.1_6	ENSG00000267543.1_6	NA	NA	NA	NA	NA	NA
ENSG00000254631.5_6	ENSG00000254631.5_6	NA	NA	NA	NA	NA	NA
ENSG00000277825.1_5	ENSG00000277825.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271401.1_6	ENSG00000271401.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258507.1_6	ENSG00000258507.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257127.6_4	ENSG00000257127.6_4	NA	NA	NA	NA	NA	NA
ENSG00000240040.6_6	ENSG00000240040.6_6	NA	NA	NA	NA	NA	NA
ENSG00000282950.1_5	ENSG00000282950.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267551.3_5	ENSG00000267551.3_5	NA	NA	NA	NA	NA	NA
ENSG00000256672.1_5	ENSG00000256672.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261478.1_5	ENSG00000261478.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228031.3_5	ENSG00000228031.3_5	NA	NA	NA	NA	NA	NA
ENSG00000218839.5_3	ENSG00000218839.5_3	NA	NA	NA	NA	NA	NA
ENSG00000254226.5_4	ENSG00000254226.5_4	NA	NA	NA	NA	NA	NA
ENSG00000271724.1_6	ENSG00000271724.1_6	NA	NA	NA	NA	NA	NA
ENSG00000256124.5_5	ENSG00000256124.5_5	NA	NA	NA	NA	NA	NA
ENSG00000273348.1_5	ENSG00000273348.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236052.1_5	ENSG00000236052.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273164.1_5	ENSG00000273164.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259775.1_5	ENSG00000259775.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264956.1_6	ENSG00000264956.1_6	NA	NA	NA	NA	NA	NA
ENSG00000277159.1_5	ENSG00000277159.1_5	NA	NA	NA	NA	NA	NA
ENSG00000246820.2_5	ENSG00000246820.2_5	NA	NA	NA	NA	NA	NA
ENSG00000249906.1_6	ENSG00000249906.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223993.1_6	ENSG00000223993.1_6	NA	NA	NA	NA	NA	NA
ENSG00000282381.1_6	ENSG00000282381.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255920.2_5	ENSG00000255920.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272715.1_5	ENSG00000272715.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249945.1_5	ENSG00000249945.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248801.6_5	ENSG00000248801.6_5	NA	NA	NA	NA	NA	NA
ENSG00000228176.1_5	ENSG00000228176.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235978.6_5	ENSG00000235978.6_5	NA	NA	NA	NA	NA	NA
ENSG00000236510.1_5	ENSG00000236510.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240350.2_5	ENSG00000240350.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267432.5_5	ENSG00000267432.5_5	NA	NA	NA	NA	NA	NA
ENSG00000251009.2_5	ENSG00000251009.2_5	NA	NA	NA	NA	NA	NA
ENSG00000235023.1_5	ENSG00000235023.1_5	NA	NA	NA	NA	NA	NA
ENSG00000179428.2_5	ENSG00000179428.2_5	NA	NA	NA	NA	NA	NA
ENSG00000264254.1_5	ENSG00000264254.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261670.1_5	ENSG00000261670.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249307.6_6	ENSG00000249307.6_6	NA	NA	NA	NA	NA	NA
ENSG00000257849.1_5	ENSG00000257849.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226571.2_5	ENSG00000226571.2_5	NA	NA	NA	NA	NA	NA
ENSG00000248456.1_5	ENSG00000248456.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232299.1_5	ENSG00000232299.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267653.1_5	ENSG00000267653.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285661.1_1	ENSG00000285661.1_1	NA	NA	NA	NA	NA	NA
ENSG00000232252.1_5	ENSG00000232252.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272362.1_6	ENSG00000272362.1_6	NA	NA	NA	NA	NA	NA
ENSG00000244137.1_6	ENSG00000244137.1_6	NA	NA	NA	NA	NA	NA
ENSG00000165511.6_4	ENSG00000165511.6_4	NA	NA	NA	NA	NA	NA
ENSG00000273221.1_5	ENSG00000273221.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276718.1_5	ENSG00000276718.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259740.1_6	ENSG00000259740.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274598.1_6	ENSG00000274598.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225914.2_5	ENSG00000225914.2_5	NA	NA	NA	NA	NA	NA
ENSG00000227512.1_5	ENSG00000227512.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279125.1_5	ENSG00000279125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223800.1_5	ENSG00000223800.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272667.1_5	ENSG00000272667.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251600.7_7	ENSG00000251600.7_7	NA	NA	NA	NA	NA	NA
ENSG00000267058.1_7	ENSG00000267058.1_7	NA	NA	NA	NA	NA	NA
ENSG00000261117.1_5	ENSG00000261117.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275476.1_5	ENSG00000275476.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257453.1_5	ENSG00000257453.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261070.1_5	ENSG00000261070.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267273.1_5	ENSG00000267273.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257781.1_5	ENSG00000257781.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264735.1_5	ENSG00000264735.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253244.1_5	ENSG00000253244.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280739.2_3	ENSG00000280739.2_3	NA	NA	NA	NA	NA	NA
ENSG00000266599.1_5	ENSG00000266599.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241886.1_6	ENSG00000241886.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261212.1_5	ENSG00000261212.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261156.6_5	ENSG00000261156.6_5	NA	NA	NA	NA	NA	NA
ENSG00000254111.2_5	ENSG00000254111.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225563.1_2	ENSG00000225563.1_2	NA	NA	NA	NA	NA	NA
ENSG00000236283.4_7	ENSG00000236283.4_7	NA	NA	NA	NA	NA	NA
ENSG00000267719.1_4	ENSG00000267719.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237281.1_5	ENSG00000237281.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254734.1_6	ENSG00000254734.1_6	NA	NA	NA	NA	NA	NA
ENSG00000243888.1_6	ENSG00000243888.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251377.1_5	ENSG00000251377.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236556.1_5	ENSG00000236556.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283897.1_4	ENSG00000283897.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260528.4_5	ENSG00000260528.4_5	NA	NA	NA	NA	NA	NA
ENSG00000269495.1_5	ENSG00000269495.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282964.1_5	ENSG00000282964.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227509.1_5	ENSG00000227509.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250407.1_5	ENSG00000250407.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231963.1_5	ENSG00000231963.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285910.1_1	ENSG00000285910.1_1	NA	NA	NA	NA	NA	NA
ENSG00000233078.1_5	ENSG00000233078.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285424.1_2	ENSG00000285424.1_2	NA	NA	NA	NA	NA	NA
ENSG00000223941.5_5	ENSG00000223941.5_5	NA	NA	NA	NA	NA	NA
ENSG00000224397.6_6	ENSG00000224397.6_6	NA	NA	NA	NA	NA	NA
ENSG00000206129.4_6	ENSG00000206129.4_6	NA	NA	NA	NA	NA	NA
ENSG00000280194.1_7	ENSG00000280194.1_7	NA	NA	NA	NA	NA	NA
ENSG00000261382.1_5	ENSG00000261382.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245060.7_5	ENSG00000245060.7_5	NA	NA	NA	NA	NA	NA
ENSG00000267658.1_5	ENSG00000267658.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250258.1_5	ENSG00000250258.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206249.3_5	ENSG00000206249.3_5	NA	NA	NA	NA	NA	NA
ENSG00000260418.1_5	ENSG00000260418.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235740.1_5	ENSG00000235740.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260947.1_5	ENSG00000260947.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264108.1_5	ENSG00000264108.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262766.1_6	ENSG00000262766.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273018.6_7	ENSG00000273018.6_7	NA	NA	NA	NA	NA	NA
ENSG00000227128.4_2	ENSG00000227128.4_2	NA	NA	NA	NA	NA	NA
ENSG00000251151.2_4	ENSG00000251151.2_4	NA	NA	NA	NA	NA	NA
ENSG00000255605.1_5	ENSG00000255605.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257764.2_5	ENSG00000257764.2_5	NA	NA	NA	NA	NA	NA
ENSG00000228072.1_5	ENSG00000228072.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253778.1_5	ENSG00000253778.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280070.1_5	ENSG00000280070.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232140.1_2	ENSG00000232140.1_2	NA	NA	NA	NA	NA	NA
ENSG00000264673.1_5	ENSG00000264673.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260385.1_5	ENSG00000260385.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285872.1_2	ENSG00000285872.1_2	NA	NA	NA	NA	NA	NA
ENSG00000235131.1_5	ENSG00000235131.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228750.6_4	ENSG00000228750.6_4	NA	NA	NA	NA	NA	NA
ENSG00000224153.3_4	ENSG00000224153.3_4	NA	NA	NA	NA	NA	NA
ENSG00000280233.1_5	ENSG00000280233.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279420.1_5	ENSG00000279420.1_5	NA	NA	NA	NA	NA	NA
ENSG00000198454.2_4	ENSG00000198454.2_4	NA	NA	NA	NA	NA	NA
ENSG00000258903.1_5	ENSG00000258903.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285877.1_1	ENSG00000285877.1_1	NA	NA	NA	NA	NA	NA
ENSG00000227186.1_6	ENSG00000227186.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271848.1_5	ENSG00000271848.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256972.1_2	ENSG00000256972.1_2	NA	NA	NA	NA	NA	NA
ENSG00000230313.1_4	ENSG00000230313.1_4	NA	NA	NA	NA	NA	NA
ENSG00000235927.4_4	ENSG00000235927.4_4	NA	NA	NA	NA	NA	NA
ENSG00000266341.1_5	ENSG00000266341.1_5	NA	NA	NA	NA	NA	NA
ENSG00000205424.1_4	ENSG00000205424.1_4	NA	NA	NA	NA	NA	NA
ENSG00000279835.1_5	ENSG00000279835.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244252.1	ENSG00000244252.1	NA	NA	NA	NA	NA	NA
ENSG00000260978.1_5	ENSG00000260978.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224743.6_5	ENSG00000224743.6_5	NA	NA	NA	NA	NA	NA
ENSG00000248429.5_6	ENSG00000248429.5_6	NA	NA	NA	NA	NA	NA
ENSG00000260060.1_5	ENSG00000260060.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238246.1_5	ENSG00000238246.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267406.1_6	ENSG00000267406.1_6	NA	NA	NA	NA	NA	NA
ENSG00000286048.1_1	ENSG00000286048.1_1	NA	NA	NA	NA	NA	NA
ENSG00000224091.1_5	ENSG00000224091.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223751.1_6	ENSG00000223751.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259782.2_6	ENSG00000259782.2_6	NA	NA	NA	NA	NA	NA
ENSG00000257653.1_5	ENSG00000257653.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224897.7_7	ENSG00000224897.7_7	NA	NA	NA	NA	NA	NA
ENSG00000258969.1_6	ENSG00000258969.1_6	NA	NA	NA	NA	NA	NA
ENSG00000243593.1_4	ENSG00000243593.1_4	NA	NA	NA	NA	NA	NA
ENSG00000280049.1_5	ENSG00000280049.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262151.1_5	ENSG00000262151.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237775.1_5	ENSG00000237775.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262881.1_5	ENSG00000262881.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206552.4_5	ENSG00000206552.4_5	NA	NA	NA	NA	NA	NA
ENSG00000286110.1_1	ENSG00000286110.1_1	NA	NA	NA	NA	NA	NA
ENSG00000281849.3_5_PAR_Y	ENSG00000281849.3_5_PAR_Y	NA	NA	NA	NA	NA	NA
ENSG00000229205.4_4	ENSG00000229205.4_4	NA	NA	NA	NA	NA	NA
ENSG00000236828.1_5	ENSG00000236828.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228812.7_5	ENSG00000228812.7_5	NA	NA	NA	NA	NA	NA
ENSG00000254774.1	ENSG00000254774.1	NA	NA	NA	NA	NA	NA
ENSG00000234787.7_4	ENSG00000234787.7_4	NA	NA	NA	NA	NA	NA
ENSG00000239994.2_5	ENSG00000239994.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279425.1_5	ENSG00000279425.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248115.1_5	ENSG00000248115.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270010.1	ENSG00000270010.1	NA	NA	NA	NA	NA	NA
ENSG00000253230.8_6	ENSG00000253230.8_6	NA	NA	NA	NA	NA	NA
ENSG00000223770.5_5	ENSG00000223770.5_5	NA	NA	NA	NA	NA	NA
ENSG00000225778.5_5	ENSG00000225778.5_5	NA	NA	NA	NA	NA	NA
ENSG00000230952.1_3	ENSG00000230952.1_3	NA	NA	NA	NA	NA	NA
ENSG00000251054.1_5	ENSG00000251054.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272933.1_5	ENSG00000272933.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251426.1_5	ENSG00000251426.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236197.3_6	ENSG00000236197.3_6	NA	NA	NA	NA	NA	NA
ENSG00000234579.1_4	ENSG00000234579.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267922.1_6	ENSG00000267922.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248145.1_5	ENSG00000248145.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273956.1_5	ENSG00000273956.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250282.1_5	ENSG00000250282.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280118.2_6	ENSG00000280118.2_6	NA	NA	NA	NA	NA	NA
ENSG00000274215.1_5	ENSG00000274215.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225978.3_2	ENSG00000225978.3_2	NA	NA	NA	NA	NA	NA
ENSG00000237126.8_4	ENSG00000237126.8_4	NA	NA	NA	NA	NA	NA
ENSG00000263684.1_5	ENSG00000263684.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278925.1_3	ENSG00000278925.1_3	NA	NA	NA	NA	NA	NA
ENSG00000274093.1_6	ENSG00000274093.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223910.1_5	ENSG00000223910.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280515.1_2	ENSG00000280515.1_2	NA	NA	NA	NA	NA	NA
ENSG00000257842.5_5	ENSG00000257842.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279784.1_5	ENSG00000279784.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234506.5_4	ENSG00000234506.5_4	NA	NA	NA	NA	NA	NA
ENSG00000279534.1_5	ENSG00000279534.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235886.1_5	ENSG00000235886.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231114.1_5	ENSG00000231114.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254919.1_5	ENSG00000254919.1_5	NA	NA	NA	NA	NA	NA
ENSG00000175967.3_6	ENSG00000175967.3_6	NA	NA	NA	NA	NA	NA
ENSG00000253519.1_4	ENSG00000253519.1_4	NA	NA	NA	NA	NA	NA
ENSG00000245330.4_5	ENSG00000245330.4_5	NA	NA	NA	NA	NA	NA
ENSG00000267073.1_2	ENSG00000267073.1_2	NA	NA	NA	NA	NA	NA
ENSG00000260484.1_5	ENSG00000260484.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270828.1_5	ENSG00000270828.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263657.1_5	ENSG00000263657.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279426.1_5	ENSG00000279426.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251632.1_4	ENSG00000251632.1_4	NA	NA	NA	NA	NA	NA
ENSG00000225413.2_5	ENSG00000225413.2_5	NA	NA	NA	NA	NA	NA
ENSG00000284739.1_3	ENSG00000284739.1_3	NA	NA	NA	NA	NA	NA
ENSG00000237233.2_5	ENSG00000237233.2_5	NA	NA	NA	NA	NA	NA
ENSG00000262003.1_5	ENSG00000262003.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236950.1_4	ENSG00000236950.1_4	NA	NA	NA	NA	NA	NA
ENSG00000239922.1_5	ENSG00000239922.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268996.3_5	ENSG00000268996.3_5	NA	NA	NA	NA	NA	NA
ENSG00000254622.1_5	ENSG00000254622.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251637.6_5	ENSG00000251637.6_5	NA	NA	NA	NA	NA	NA
ENSG00000274370.1_5	ENSG00000274370.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254844.4_5	ENSG00000254844.4_5	NA	NA	NA	NA	NA	NA
ENSG00000272506.1_5	ENSG00000272506.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247081.7_6	ENSG00000247081.7_6	NA	NA	NA	NA	NA	NA
ENSG00000226516.7_2	ENSG00000226516.7_2	NA	NA	NA	NA	NA	NA
ENSG00000258121.1_5	ENSG00000258121.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259042.2_5	ENSG00000259042.2_5	NA	NA	NA	NA	NA	NA
ENSG00000241457.1_5	ENSG00000241457.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223641.1_4	ENSG00000223641.1_4	NA	NA	NA	NA	NA	NA
ENSG00000230401.1_4	ENSG00000230401.1_4	NA	NA	NA	NA	NA	NA
ENSG00000286254.1_1	ENSG00000286254.1_1	NA	NA	NA	NA	NA	NA
ENSG00000281849.3_5	ENSG00000281849.3_5	NA	NA	NA	NA	NA	NA
ENSG00000232533.1_5	ENSG00000232533.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237934.1_5	ENSG00000237934.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255599.1_2	ENSG00000255599.1_2	NA	NA	NA	NA	NA	NA
ENSG00000223804.1	ENSG00000223804.1	NA	NA	NA	NA	NA	NA
ENSG00000227432.1_6	ENSG00000227432.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267690.1_5	ENSG00000267690.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231079.7_6	ENSG00000231079.7_6	NA	NA	NA	NA	NA	NA
ENSG00000278238.1_5	ENSG00000278238.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268677.1_5	ENSG00000268677.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228404.1_5	ENSG00000228404.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250519.6_5	ENSG00000250519.6_5	NA	NA	NA	NA	NA	NA
ENSG00000243953.1_5	ENSG00000243953.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228355.1_5	ENSG00000228355.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231290.5_5	ENSG00000231290.5_5	NA	NA	NA	NA	NA	NA
ENSG00000235593.1_5	ENSG00000235593.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254607.2_5	ENSG00000254607.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272255.1_5	ENSG00000272255.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233200.1_6	ENSG00000233200.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255428.1_6	ENSG00000255428.1_6	NA	NA	NA	NA	NA	NA
ENSG00000275965.1_5	ENSG00000275965.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237491.9_6	ENSG00000237491.9_6	NA	NA	NA	NA	NA	NA
ENSG00000259779.1_4	ENSG00000259779.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237993.1_5	ENSG00000237993.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238140.1_5	ENSG00000238140.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273305.1_5	ENSG00000273305.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259602.1_5	ENSG00000259602.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279298.1_1	ENSG00000279298.1_1	NA	NA	NA	NA	NA	NA
ENSG00000227131.1_5	ENSG00000227131.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251387.1_5	ENSG00000251387.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264647.1_6	ENSG00000264647.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233850.1_5	ENSG00000233850.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279190.1_5	ENSG00000279190.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271382.1_5	ENSG00000271382.1_5	NA	NA	NA	NA	NA	NA
ENSG00000205559.4_5	ENSG00000205559.4_5	NA	NA	NA	NA	NA	NA
ENSG00000223432.1_5	ENSG00000223432.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234252.1	ENSG00000234252.1	NA	NA	NA	NA	NA	NA
ENSG00000259445.1_5	ENSG00000259445.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231666.6_4	ENSG00000231666.6_4	NA	NA	NA	NA	NA	NA
ENSG00000283914.1_4	ENSG00000283914.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237189.1	ENSG00000237189.1	NA	NA	NA	NA	NA	NA
ENSG00000228275.1_5	ENSG00000228275.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267399.1_6	ENSG00000267399.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235503.2_5	ENSG00000235503.2_5	NA	NA	NA	NA	NA	NA
ENSG00000275773.1_5	ENSG00000275773.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275963.1_5	ENSG00000275963.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275567.1_6	ENSG00000275567.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278713.1_5	ENSG00000278713.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278766.2_5	ENSG00000278766.2_5	NA	NA	NA	NA	NA	NA
ENSG00000270720.1_5	ENSG00000270720.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244926.6_5	ENSG00000244926.6_5	NA	NA	NA	NA	NA	NA
ENSG00000245688.1_6	ENSG00000245688.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231193.1_6	ENSG00000231193.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257494.1_5	ENSG00000257494.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235204.1_5	ENSG00000235204.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262075.3_5	ENSG00000262075.3_5	NA	NA	NA	NA	NA	NA
ENSG00000281264.1_2	ENSG00000281264.1_2	NA	NA	NA	NA	NA	NA
ENSG00000254928.1_6	ENSG00000254928.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249877.1_5	ENSG00000249877.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253607.1_5	ENSG00000253607.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235426.2_5	ENSG00000235426.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260564.1_5	ENSG00000260564.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237937.5_2	ENSG00000237937.5_2	NA	NA	NA	NA	NA	NA
ENSG00000237327.1_5	ENSG00000237327.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225174.1_4	ENSG00000225174.1_4	NA	NA	NA	NA	NA	NA
ENSG00000279376.1_5	ENSG00000279376.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260905.1_5	ENSG00000260905.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268650.3_5	ENSG00000268650.3_5	NA	NA	NA	NA	NA	NA
ENSG00000203808.11_5	ENSG00000203808.11_5	NA	NA	NA	NA	NA	NA
ENSG00000272855.1_5	ENSG00000272855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225311.1_5	ENSG00000225311.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231098.1_5	ENSG00000231098.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272447.1_5	ENSG00000272447.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268678.1_5	ENSG00000268678.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255427.1_5	ENSG00000255427.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279939.1_5	ENSG00000279939.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229780.1_5	ENSG00000229780.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258719.1_5	ENSG00000258719.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263990.1_5	ENSG00000263990.1_5	NA	NA	NA	NA	NA	NA
